0 0.999997 -0.498999 -0.499999
1 0.999988 -0.499994 -0.499994
2 0.999973 -0.499987 -0.499986
3 0.999952 -0.499976 -0.499976
4 0.999925 -0.499963 -0.499963
5 0.999892 -0.499946 -0.499946
6 0.999853 -0.499927 -0.499927
7 0.999808 -0.499904 -0.499904
8 0.999757 -0.499879 -0.499879
9 0.9997 -0.49985 -0.49985
10 0.999637 -0.499819 -0.499819
11 0.999568 -0.499784 -0.499784
12 0.999494 -0.499747 -0.499747
13 0.999413 -0.499706 -0.499706
14 0.999326 -0.499663 -0.499663
15 0.999233 -0.499617 -0.499617
16 0.999135 -0.499567 -0.499567
17 0.99903 -0.499515 -0.499515
18 0.99892 -0.49946 -0.49946
19 0.998803 -0.499402 -0.499402
20 0.998681 -0.49934 -0.49934
21 0.998553 -0.499276 -0.499276
22 0.998419 -0.499209 -0.499209
23 0.998279 -0.499139 -0.499139
24 0.998133 -0.499066 -0.499066
25 0.997981 -0.49899 -0.498991
26 0.997823 -0.498912 -0.498912
27 0.99766 -0.49883 -0.49883
28 0.997491 -0.498745 -0.498746
29 0.997316 -0.498658 -0.498658
30 0.997135 -0.498567 -0.498568
31 0.996948 -0.498474 -0.498474
32 0.996756 -0.498377 -0.498378
33 0.996558 -0.498278 -0.498279
34 0.996354 -0.498176 -0.498177
35 0.996144 -0.498071 -0.498073
36 0.995929 -0.497964 -0.497965
37 0.995708 -0.497853 -0.497854
38 0.995481 -0.49774 -0.497741
39 0.995248 -0.497623 -0.497625
40 0.99501 -0.497504 -0.497506
41 0.994766 -0.497382 -0.497384
42 0.994517 -0.497257 -0.49726
43 0.994262 -0.49713 -0.497132
44 0.994001 -0.496999 -0.497002
45 0.993735 -0.496866 -0.496869
46 0.993463 -0.49673 -0.496733
47 0.993186 -0.496591 -0.496595
48 0.992903 -0.49645 -0.496454
49 0.992615 -0.496305 -0.49631
50 0.992321 -0.496158 -0.496163
51 0.992022 -0.496009 -0.496013
52 0.991717 -0.495856 -0.495861
53 0.991407 -0.495701 -0.495706
54 0.991092 -0.495543 -0.495549
55 0.990771 -0.495382 -0.495389
56 0.990444 -0.495219 -0.495226
57 0.990113 -0.495053 -0.49506
58 0.989776 -0.494884 -0.494892
59 0.989434 -0.494712 -0.494721
60 0.989086 -0.494538 -0.494548
61 0.988733 -0.494362 -0.494372
62 0.988375 -0.494182 -0.494193
63 0.988012 -0.494 -0.494012
64 0.987643 -0.493816 -0.493828
65 0.98727 -0.493628 -0.493641
66 0.986891 -0.493439 -0.493453
67 0.986507 -0.493246 -0.493261
68 0.986118 -0.493051 -0.493067
69 0.985724 -0.492854 -0.492871
70 0.985325 -0.492654 -0.492672
71 0.984921 -0.492451 -0.49247
72 0.984513 -0.492246 -0.492266
73 0.984099 -0.492039 -0.49206
74 0.98368 -0.491829 -0.491851
75 0.983256 -0.491617 -0.49164
76 0.982828 -0.491402 -0.491426
77 0.982394 -0.491184 -0.49121
78 0.981956 -0.490965 -0.490991
79 0.981513 -0.490742 -0.490771
80 0.981065 -0.490518 -0.490548
81 0.980613 -0.490291 -0.490322
82 0.980156 -0.490062 -0.490095
83 0.979695 -0.48983 -0.489865
84 0.979229 -0.489596 -0.489632
85 0.978758 -0.48936 -0.489398
86 0.978283 -0.489122 -0.489161
87 0.977803 -0.488881 -0.488922
88 0.977319 -0.488638 -0.488681
89 0.976831 -0.488393 -0.488438
90 0.976338 -0.488146 -0.488193
91 0.975841 -0.487896 -0.487945
92 0.97534 -0.487644 -0.487696
93 0.974835 -0.487391 -0.487444
94 0.974326 -0.487135 -0.487191
95 0.973812 -0.486877 -0.486935
96 0.973295 -0.486617 -0.486678
97 0.972774 -0.486355 -0.486419
98 0.972248 -0.486091 -0.486157
99 0.971719 -0.485825 -0.485894
100 0.971187 -0.484601 -0.485629
101 0.97065 -0.485288 -0.485362
